detect_date,type,market,code,name,board_date,purpose_text,detail
2026-08-28,changed,otc,4114,健喬,115/06/26,轉讓股份予員工,"done:N->Y; bought_shares:-->2,935,000; bought_ratio_pct:-->97.83; bought_amount:-->87,948,817; note:-->為維護整體股東權益，本公司視股價變化採分批買回策略，故未能執行完畢。"
2026-08-31,new,sii,5546,永固-KY,115/08/24,維護公司信用及股東權益並辦理註銷,"預定1,000,000股 115/08/24~115/10/23"
2026-08-31,removed,sii,5546,永固-KY,115/08/24,維護公司信用及股東權益並辦理註銷,本案從 MOPS 表中消失
2026-09-01,new,sii,5546,永固-KY,115/08/24,維護公司信用及股東權益並辦理註銷,"預定1,000,000股 115/08/25~115/10/23"
2026-09-01,removed,sii,5546,永固-KY,115/08/24,維護公司信用及股東權益並辦理註銷,本案從 MOPS 表中消失
2026-09-02,new,otc,8171,天宇,115/08/13,轉讓股份予員工,"預定2,000,000股 115/08/14~115/10/12"
2026-09-02,changed,sii,1432,大魯閣,115/07/03,轉讓股份予員工,"done:N->Y; bought_shares:-->165,000; bought_ratio_pct:-->8.25; bought_amount:-->2,482,350"
2026-09-03,new,sii,6655,科定,115/09/03,維護公司信用及股東權益並辦理註銷,"預定400,000股 115/09/04~115/11/03"
2026-09-03,removed,otc,5371,中光電,92/08/28,轉讓股份予員工,本案從 MOPS 表中消失
2026-09-03,removed,otc,5371,中光電,92/10/29,轉讓股份予員工,本案從 MOPS 表中消失
2026-09-03,removed,otc,5371,中光電,97/02/18,轉讓股份予員工,本案從 MOPS 表中消失
2026-09-03,removed,otc,5371,中光電,97/06/13,轉讓股份予員工,本案從 MOPS 表中消失
2026-09-03,removed,otc,5371,中光電,98/04/17,轉讓股份予員工,本案從 MOPS 表中消失
2026-09-03,removed,otc,5371,中光電,100/07/14,轉讓股份予員工,本案從 MOPS 表中消失
2026-09-03,removed,otc,5371,中光電,110/02/08,維護公司信用及股東權益並辦理註銷,本案從 MOPS 表中消失
2026-09-07,new,otc,6620,漢達,115/09/07,維護公司信用及股東權益並辦理註銷,"預定3,000,000股 115/09/08~115/11/07"
2026-09-07,changed,sii,2388,威盛,115/07/08,維護公司信用及股東權益並辦理註銷,"done:N->Y; bought_shares:-->20,000,000; bought_ratio_pct:-->100.00; bought_amount:-->1,494,758,388"
2026-09-07,changed,otc,6180,橘子,115/07/08,轉讓股份予員工,"done:N->Y; bought_shares:-->2,000,000; bought_ratio_pct:-->100.00; bought_amount:-->84,459,596"
2026-09-08,new,otc,6620,漢達,115/09/07,維護公司信用及股東權益並辦理註銷,"預定3,000,000股 115/09/07~115/11/06"
2026-09-08,changed,sii,2441,超豐,115/07/31,轉讓股份予員工,"done:N->Y; bought_shares:-->6,000,000; bought_ratio_pct:-->100.00; bought_amount:-->696,597,660"
2026-09-08,changed,sii,6655,科定,115/09/03,維護公司信用及股東權益並辦理註銷,period_end:115/11/03->115/11/02
2026-09-08,changed,sii,7823,奧義賽博-KY創,115/08/04,轉讓股份予員工,"done:N->Y; bought_shares:-->400,000; bought_ratio_pct:-->100.00; bought_amount:-->33,551,301"
2026-09-08,removed,otc,6620,漢達,115/09/07,維護公司信用及股東權益並辦理註銷,本案從 MOPS 表中消失
2026-09-11,new,sii,1437,勤益控,115/09/11,轉讓股份予員工,"預定750,000股 115/09/11~115/11/10"
2026-09-11,new,sii,4588,玖鼎電力,115/09/11,轉讓股份予員工,"預定1,000,000股 115/09/14~115/11/10"
2026-09-14,changed,otc,7842,天能綠電,115/08/06,轉讓股份予員工,"done:N->Y; bought_shares:-->825,000; bought_ratio_pct:-->100.00; bought_amount:-->79,390,359"
2026-09-15,new,otc,2729,瓦城,115/09/15,轉讓股份予員工,"預定1,000,000股 115/09/15~115/11/14"
2026-09-15,changed,otc,6284,佳邦,115/07/31,轉讓股份予員工,"done:N->Y; bought_shares:-->2,000,000; bought_ratio_pct:-->100.00; bought_amount:-->153,128,966"
2026-09-17,changed,otc,3217,優群,115/07/29,轉讓股份予員工,"done:N->Y; bought_shares:-->1,000,000; bought_ratio_pct:-->100.00; bought_amount:-->138,750,839"
2026-09-18,new,otc,6986,和迅,115/09/18,轉讓股份予員工,"預定1,500,000股 115/09/18~115/11/17"
2026-09-18,changed,sii,2206,三陽工業,115/07/22,轉讓股份予員工,note:-->為維護股東權益及兼顧市場機制，視股價變化及成交量狀況採行分批買回策略，故未執行完畢。
2026-09-21,changed,sii,2206,三陽工業,115/07/22,轉讓股份予員工,"done:N->Y; bought_shares:-->5,006,000; bought_ratio_pct:-->50.06; bought_amount:-->314,979,548"
2026-09-21,changed,otc,8436,大江,115/08/10,轉讓股份予員工,"done:N->Y; bought_shares:-->500,000; bought_ratio_pct:-->100.00; bought_amount:-->58,476,662"
2026-09-23,new,otc,7757,金色三麥,115/09/23,維護公司信用及股東權益並辦理註銷,"預定723,000股 115/09/24~115/11/23"
2026-09-24,changed,sii,4169,泰宗,115/07/29,維護公司信用及股東權益並辦理註銷,"done:N->Y; bought_shares:-->291,000; bought_ratio_pct:-->29.10; bought_amount:-->47,542,629; note:-->基於維護股東權益並兼顧市場機制，公司視股價變化、成交量狀況及考量資金之有效運用，故未全數執行完畢"
2026-09-24,changed,otc,6021,美好證,115/08/20,維護公司信用及股東權益並辦理註銷,"done:N->Y; bought_shares:-->3,568,000; bought_ratio_pct:-->100.00; bought_amount:-->155,763,950"
2026-09-24,changed,otc,7757,金色三麥,115/09/23,維護公司信用及股東權益並辦理註銷,period_end:115/11/23->115/11/22
2026-09-24,backfill,sii,3999,新交易20190729,107/11/20,轉讓股份予員工,預定200股 97/11/20~97/12/10
